iter	Passed	Remaining
349	9725	1389
350	9747	1360
351	9775	1332
352	9795	1304
353	9827	1277
354	9860	1249
355	9891	1222
356	9917	1194
357	9971	1169
358	9996	1141
359	10053	1117
360	10100	1091
361	10134	1063
362	10171	1036
363	10199	1008
364	10244	982
365	10272	954
366	10302	926
367	10321	897
368	10355	869
369	10384	841
370	10421	814
371	10465	787
372	10502	760
373	10538	732
374	10565	704
375	10586	675
376	10604	646
377	10629	618
378	10654	590
379	10678	562
380	10710	534
381	10744	506
382	10767	477
383	10799	449
384	10823	421
385	10867	394
386	10884	365
387	10927	337
388	10949	309
389	10983	281
390	11017	253
391	11060	225
392	11080	197
393	11098	169
394	11130	140
395	11156	112
396	11180	84
397	11212	56
398	11231	28
399	11259	0
