iter	Passed	Remaining
397	15952	4088
398	16033	4058
399	16106	4026
400	16197	3998
401	16211	3951
402	16230	3906
403	16262	3864
404	16326	3829
405	16355	3786
406	16383	3743
407	16433	3705
408	16454	3661
409	16473	3616
410	16504	3574
411	16532	3531
412	16564	3489
413	16578	3443
414	16605	3401
415	16635	3359
416	16654	3314
417	16700	3276
418	16725	3233
419	16749	3190
420	16782	3149
421	16803	3105
422	16850	3067
423	16897	3028
424	16910	2984
425	16922	2939
426	16939	2896
427	17009	2861
428	17158	2839
429	17230	2804
430	17297	2769
431	17338	2729
432	17426	2696
433	17444	2652
434	17484	2612
435	17512	2570
436	17548	2529
437	17593	2490
438	17637	2450
439	17650	2406
440	17672	2364
441	17727	2326
442	17757	2284
443	17786	2243
444	17812	2201
445	17827	2158
446	17883	2120
447	17911	2079
448	17938	2037
449	17953	1994
450	17993	1954
451	18023	1914
452	18046	1872
453	18170	1841
454	18204	1800
455	18258	1761
456	18285	1720
457	18297	1677
458	18316	1636
459	18394	1599
460	18424	1558
461	18453	1517
462	18490	1477
463	18511	1436
464	18558	1396
465	18584	1355
466	18614	1315
467	18642	1274
468	18653	1232
469	18686	1192
470	18719	1152
471	18746	1112
472	18785	1072
473	18831	1032
474	18864	992
475	18890	952
476	18915	912
477	18945	871
478	18963	831
479	18989	791
480	19036	751
481	19079	712
482	19133	673
483	19211	635
484	19291	596
485	19364	557
486	19384	517
487	19414	477
488	19475	438
489	19579	399
490	19599	359
491	19616	318
492	19642	278
493	19667	238
494	19697	198
495	19735	159
496	19746	119
497	19839	79
498	19915	39
499	19993	0
