iter	Passed	Remaining
219	10443	13291
220	10473	13221
221	10513	13165
222	10547	13101
223	10582	13038
224	10647	13013
225	10677	12944
226	10698	12866
227	10738	12810
228	10782	12759
229	10810	12690
230	10851	12636
231	10908	12601
232	10939	12536
233	10970	12470
234	10995	12398
235	11040	12350
236	11087	12303
237	11105	12225
238	11155	12182
239	11188	12120
240	11238	12077
241	11264	12009
242	11312	11964
243	11335	11893
244	11381	11846
245	11401	11772
246	11433	11710
247	11482	11667
248	11501	11593
249	11582	11582
250	11607	11514
251	11640	11456
252	11657	11380
253	11688	11320
254	11722	11263
255	11794	11241
256	11844	11199
257	11869	11133
258	11920	11092
259	11965	11044
260	12010	10998
261	12079	10972
262	12109	10912
263	12130	10844
264	12159	10783
265	12196	10729
266	12224	10667
267	12292	10641
268	12341	10598
269	12364	10532
270	12406	10483
271	12487	10467
272	12558	10442
273	12616	10406
274	12641	10343
275	12690	10299
276	12720	10240
277	12772	10199
278	12840	10171
279	12858	10103
280	12895	10050
281	12921	9989
282	12956	9934
283	12986	9876
284	13022	9823
285	13091	9795
286	13109	9729
287	13134	9668
288	13173	9617
289	13217	9570
290	13249	9516
291	13301	9475
292	13343	9427
293	13361	9362
294	13388	9303
295	13415	9245
296	13446	9190
297	13489	9143
298	13560	9115
299	13586	9057
300	13601	8992
301	13660	8956
302	13692	8902
303	13740	8858
304	13791	8817
305	13827	8766
306	13860	8713
307	13903	8667
308	13926	8608
309	13957	8554
310	13990	8501
311	14016	8445
312	14061	8400
313	14106	8355
314	14139	8304
315	14176	8254
316	14297	8253
317	14315	8193
318	14337	8135
319	14363	8079
320	14384	8021
321	14426	7974
322	14460	7924
323	14538	7897
324	14561	7841
325	14593	7789
326	14624	7737
327	14659	7687
328	14681	7630
329	14732	7589
330	14784	7548
331	14892	7535
332	14917	7481
333	14937	7424
334	14973	7374
335	15003	7323
336	15073	7290
337	15108	7241
338	15131	7186
339	15155	7132
340	15181	7078
341	15232	7037
342	15295	7000
343	15316	6945
344	15337	6890
345	15381	6846
346	15400	6790
347	15439	6743
348	15459	6688
349	15511	6647
350	15549	6600
351	15575	6548
352	15602	6497
353	15647	6453
354	15678	6403
355	15713	6355
356	15788	6324
357	15804	6268
358	15832	6218
359	15865	6169
360	15904	6123
361	15934	6074
362	15988	6034
363	16013	5983
364	16060	5940
365	16081	5887
366	16115	5840
367	16154	5794
368	16173	5741
369	16215	5697
370	16286	5663
371	16309	5611
372	16337	5562
373	16386	5520
374	16420	5473
375	16488	5437
376	16518	5389
377	16537	5337
378	16603	5300
379	16635	5253
380	16652	5201
381	16681	5152
382	16753	5117
383	16777	5068
384	16798	5017
385	16829	4970
386	16877	4928
387	16900	4878
388	16977	4844
389	17002	4795
390	17026	4746
391	17060	4700
392	17081	4650
393	17108	4602
394	17141	4556
395	17193	4515
396	17251	4475
397	17276	4427
398	17307	4381
399	17347	4336
400	17393	4294
401	17458	4255
402	17498	4211
403	17517	4162
404	17564	4120
405	17854	4133
406	17896	4089
407	17962	4050
408	18051	4016
409	18071	3966
410	18109	3921
411	18135	3873
412	18177	3829
413	18211	3783
414	18249	3737
415	18291	3693
416	18317	3645
417	18371	3604
418	18440	3564
419	18462	3516
420	18532	3477
421	18566	3431
422	18598	3385
423	18625	3338
424	18690	3298
425	18706	3249
426	18739	3203
427	18777	3158
428	18830	3116
429	18855	3069
430	18921	3029
431	18953	2983
432	18987	2937
433	19048	2896
434	19151	2861
435	19169	2813
436	19192	2766
437	19203	2718
438	19228	2671
439	19268	2627
440	19294	2581
441	19341	2538
442	19398	2496
443	19428	2450
444	19453	2404
445	19498	2360
446	19528	2315
447	19551	2269
448	19613	2227
449	19692	2188
450	19722	2142
451	19755	2097
452	19789	2053
453	19838	2010
454	19900	1968
455	19942	1924
456	19962	1878
457	20079	1841
458	20128	1797
459	20166	1753
460	20207	1709
461	20235	1664
462	20278	1620
463	20311	1575
464	20342	1531
465	20405	1488
466	20427	1443
467	20452	1398
468	20478	1353
469	20510	1309
470	20561	1265
471	20581	1220
472	20625	1177
473	20748	1138
474	20778	1093
475	20814	1049
476	20841	1004
477	20874	960
478	20939	918
479	20962	873
480	21004	829
481	21037	785
482	21076	741
483	21106	697
484	21189	655
485	21209	610
486	21235	566
487	21273	523
488	21406	481
489	21457	437
490	21477	393
491	21503	349
492	21540	305
493	21581	262
494	21618	218
495	21639	174
496	21687	130
497	21729	87
498	21759	43
499	21787	0
