iter	Passed	Remaining
424	9202	1623
425	9216	1601
426	9235	1578
427	9254	1556
428	9281	1536
429	9304	1514
430	9334	1494
431	9355	1472
432	9373	1450
433	9417	1432
434	9433	1409
435	9451	1387
436	9466	1364
437	9485	1342
438	9503	1320
439	9520	1298
440	9548	1277
441	9571	1255
442	9599	1235
443	9618	1213
444	9633	1190
445	9654	1168
446	9669	1146
447	9688	1124
448	9707	1102
449	9727	1080
450	9745	1058
451	9759	1036
452	9774	1014
453	9793	992
454	9810	970
455	9824	948
456	9839	925
457	9860	904
458	9876	882
459	9891	860
460	9909	838
461	9927	816
462	9946	794
463	9974	773
464	9993	752
465	10008	730
466	10025	708
467	10058	687
468	10076	666
469	10090	644
470	10109	622
471	10127	600
472	10144	579
473	10161	557
474	10178	535
475	10199	514
476	10212	492
477	10230	470
478	10245	449
479	10261	427
480	10286	406
481	10302	384
482	10320	363
483	10338	341
484	10351	320
485	10367	298
486	10387	277
487	10405	255
488	10421	234
489	10454	213
490	10471	191
491	10485	170
492	10503	149
493	10521	127
494	10539	106
495	10556	85
496	10574	63
497	10589	42
498	10614	21
499	10634	0
