iter	Passed	Remaining
447	15083	1750
448	15130	1718
449	15173	1685
450	15195	1650
451	15278	1622
452	15318	1589
453	15331	1553
454	15376	1520
455	15401	1486
456	15457	1454
457	15474	1419
458	15499	1384
459	15528	1350
460	15557	1316
461	15577	1281
462	15607	1247
463	15672	1215
464	15690	1181
465	15721	1147
466	15766	1114
467	15775	1078
468	15813	1045
469	15860	1012
470	15886	978
471	15918	944
472	15947	910
473	15982	876
474	16019	843
475	16040	808
476	16076	775
477	16087	740
478	16103	706
479	16127	671
480	16174	638
481	16209	605
482	16247	571
483	16271	537
484	16316	504
485	16335	470
486	16368	436
487	16400	403
488	16425	369
489	16467	336
490	16485	302
491	16514	268
492	16536	234
493	16565	201
494	16589	167
495	16629	134
496	16667	100
497	16698	67
498	16717	33
499	16764	0
