iter	Passed	Remaining
463	14695	7474
464	14728	7443
465	14790	7426
466	14825	7396
467	14915	7393
468	14934	7355
469	14961	7321
470	14982	7284
471	15012	7251
472	15032	7214
473	15053	7177
474	15104	7154
475	15126	7118
476	15158	7086
477	15175	7047
478	15190	7008
479	15212	6972
480	15231	6934
481	15247	6896
482	15277	6863
483	15296	6826
484	15361	6809
485	15379	6771
486	15393	6732
487	15414	6696
488	15443	6663
489	15462	6626
490	15485	6591
491	15511	6557
492	15527	6519
493	15546	6482
494	15630	6473
495	15675	6447
496	15714	6418
497	15735	6382
498	15756	6346
499	15775	6310
500	15795	6273
501	15815	6238
502	15847	6206
503	15901	6184
504	15919	6146
505	15945	6113
506	15966	6077
507	15984	6041
508	16005	6005
509	16036	5974
510	16098	5954
511	16119	5918
512	16137	5882
513	16152	5845
514	16175	5810
515	16199	5776
516	16217	5740
517	16233	5703
518	16252	5668
519	16273	5633
520	16292	5597
521	16334	5570
522	16364	5538
523	16383	5502
524	16401	5467
525	16442	5439
526	16462	5404
527	16500	5375
528	16530	5343
529	16590	5321
530	16613	5287
531	16631	5251
532	16659	5219
533	16679	5184
534	16696	5149
535	16713	5113
536	16745	5083
537	16770	5049
538	16837	5029
539	16858	4995
540	16885	4962
541	16927	4934
542	17005	4916
543	17054	4890
544	17116	4868
545	17145	4835
546	17176	4804
547	17243	4782
548	17286	4754
549	17352	4732
550	17370	4697
551	17387	4661
552	17405	4626
553	17424	4592
554	17450	4559
555	17468	4524
556	17485	4489
557	17515	4457
558	17534	4422
559	17604	4401
560	17633	4369
561	17662	4336
562	17682	4302
563	17702	4268
564	17732	4236
565	17766	4206
566	17799	4175
567	17848	4147
568	17870	4114
569	17896	4081
570	17928	4050
571	17979	4023
572	18044	3999
573	18105	3974
574	18124	3940
575	18146	3906
576	18173	3874
577	18208	3843
578	18241	3812
579	18271	3780
580	18289	3745
581	18323	3715
582	18341	3680
583	18357	3646
584	18388	3614
585	18406	3580
586	18424	3546
587	18439	3512
588	18468	3480
589	18493	3448
590	18514	3414
591	18532	3380
592	18549	3347
593	18666	3331
594	18732	3305
595	18752	3272
596	18775	3239
597	18826	3211
598	18847	3177
599	18863	3143
600	18880	3110
601	18909	3078
602	18929	3045
603	18978	3016
604	18996	2982
605	19015	2949
606	19031	2915
607	19076	2886
608	19095	2853
609	19112	2819
610	19131	2786
611	19154	2754
612	19177	2721
613	19212	2691
614	19233	2658
615	19249	2624
616	19266	2591
617	19297	2560
618	19309	2526
619	19324	2493
620	19341	2460
621	19361	2427
622	19390	2396
623	19408	2363
624	19430	2331
625	19468	2301
626	19488	2269
627	19518	2237
628	19538	2205
629	19552	2172
630	19572	2140
631	19594	2108
632	19619	2076
633	19641	2044
634	19653	2011
635	19672	1979
636	19715	1949
637	19733	1917
638	19750	1885
639	19780	1854
640	19800	1822
641	19818	1790
642	19834	1758
643	19864	1727
644	19884	1695
645	19902	1663
646	19960	1635
647	19978	1603
648	20004	1572
649	20017	1539
650	20041	1508
651	20059	1476
652	20079	1445
653	20099	1413
654	20133	1383
655	20152	1351
656	20232	1324
657	20261	1293
658	20294	1262
659	20314	1231
660	20329	1199
661	20351	1168
662	20379	1137
663	20409	1106
664	20463	1077
665	20493	1046
666	20513	1014
667	20532	983
668	20556	952
669	20575	921
670	20599	890
671	20620	859
672	20649	828
673	20700	798
674	20733	767
675	20754	736
676	20773	705
677	20821	675
678	20851	644
679	20889	614
680	20972	585
681	20989	553
682	21014	523
683	21041	492
684	21065	461
685	21085	430
686	21120	399
687	21152	368
688	21234	339
689	21265	308
690	21297	277
691	21319	246
692	21352	215
693	21382	184
694	21414	154
695	21470	123
696	21496	92
697	21517	61
698	21542	30
699	21572	0
