iter	Passed	Remaining
134	2686	7263
135	2709	7252
136	2738	7255
137	2759	7238
138	2793	7254
139	2819	7250
140	2866	7297
141	2882	7268
142	2896	7232
143	2915	7206
144	2935	7186
145	2952	7158
146	2974	7143
147	2992	7118
148	3009	7090
149	3038	7090
150	3056	7064
151	3073	7035
152	3095	7021
153	3122	7015
154	3140	6990
155	3154	6956
156	3173	6932
157	3189	6903
158	3203	6870
159	3222	6846
160	3236	6815
161	3253	6788
162	3270	6762
163	3286	6732
164	3304	6709
165	3322	6684
166	3340	6660
167	3354	6629
168	3371	6604
169	3392	6584
170	3412	6566
171	3431	6544
172	3465	6550
173	3488	6535
174	3515	6529
175	3529	6497
176	3543	6466
177	3561	6441
178	3577	6415
179	3592	6385
180	3604	6352
181	3624	6333
182	3642	6309
183	3658	6282
184	3672	6253
185	3696	6240
186	3735	6253
187	3802	6310
188	3856	6346
189	3901	6364
190	3962	6409
191	4036	6474
192	4092	6510
193	4127	6510
194	4158	6503
195	4185	6492
196	4208	6473
197	4246	6476
198	4270	6459
199	4303	6454
200	4331	6443
201	4363	6436
202	4395	6430
203	4422	6416
204	4453	6408
205	4482	6396
206	4520	6399
207	4535	6366
208	4550	6335
209	4561	6298
210	4576	6267
211	4593	6240
212	4611	6213
213	4628	6186
214	4646	6159
215	4662	6130
216	4681	6105
217	4711	6095
218	4741	6083
219	4766	6066
220	4776	6029
221	4793	6002
222	4815	5981
223	4835	5958
224	4855	5934
225	4874	5909
226	4892	5883
227	4913	5861
228	4924	5827
229	4955	5816
230	4973	5791
231	4991	5765
232	5009	5740
233	5023	5710
234	5041	5685
235	5059	5659
236	5076	5633
237	5093	5607
238	5117	5588
239	5136	5564
240	5156	5541
241	5174	5516
242	5204	5504
243	5222	5479
244	5241	5455
245	5263	5434
246	5298	5426
247	5329	5415
248	5350	5393
249	5384	5384
250	5429	5385
251	5449	5363
252	5468	5339
253	5483	5311
254	5502	5286
255	5516	5258
256	5533	5232
257	5554	5209
258	5577	5189
259	5594	5164
260	5612	5139
261	5629	5113
262	5647	5088
263	5662	5061
264	5681	5038
265	5698	5013
266	5715	4987
267	5734	4964
268	5754	4941
269	5765	4911
270	5782	4886
271	5811	4871
272	5827	4845
273	5844	4820
274	5870	4803
275	5892	4782
276	5911	4758
277	5940	4743
278	5957	4718
279	5978	4697
280	6003	4679
281	6022	4655
282	6042	4633
283	6071	4617
284	6088	4593
285	6108	4570
286	6132	4551
287	6154	4530
288	6194	4522
289	6234	4514
290	6248	4488
291	6279	4472
292	6296	4448
293	6321	4429
294	6344	4408
295	6362	4384
296	6398	4373
297	6425	4355
298	6444	4332
299	6469	4312
300	6480	4284
301	6510	4268
302	6529	4245
303	6553	4225
304	6573	4202
305	6594	4180
306	6626	4165
307	6644	4142
308	6670	4123
309	6691	4101
310	6711	4078
311	6736	4059
312	6755	4035
313	6788	4021
314	6812	4000
315	6840	3982
316	6881	3972
317	6893	3945
318	6915	3923
319	6933	3900
320	6952	3876
321	6970	3853
322	6988	3829
323	7015	3810
324	7037	3789
325	7068	3772
326	7083	3747
327	7100	3723
328	7115	3698
329	7131	3673
330	7146	3648
331	7165	3625
332	7181	3601
333	7199	3578
334	7213	3552
335	7233	3530
336	7250	3506
337	7269	3484
338	7283	3459
339	7300	3435
340	7320	3413
341	7342	3392
342	7361	3369
343	7380	3346
344	7404	3326
345	7425	3304
346	7450	3284
347	7470	3263
348	7489	3240
349	7507	3217
350	7524	3194
351	7540	3170
352	7557	3147
353	7575	3124
354	7592	3101
355	7615	3080
356	7638	3059
357	7672	3043
358	7693	3021
359	7725	3004
360	7786	2998
361	7802	2974
362	7818	2950
363	7847	2932
364	7861	2907
365	7884	2886
366	7903	2864
367	7920	2840
368	7947	2821
369	7964	2798
370	7981	2775
371	8001	2753
372	8034	2735
373	8053	2713
374	8074	2691
375	8095	2669
376	8113	2647
377	8130	2624
378	8161	2605
379	8179	2582
380	8193	2559
381	8212	2536
382	8232	2514
383	8249	2491
384	8262	2468
385	8283	2446
386	8306	2425
387	8324	2402
388	8338	2379
389	8356	2356
390	8374	2334
391	8388	2311
392	8406	2288
393	8423	2266
394	8437	2242
395	8456	2220
396	8473	2198
397	8491	2176
398	8516	2155
399	8535	2133
400	8554	2111
401	8570	2089
402	8583	2066
403	8600	2043
404	8619	2021
405	8635	1999
406	8650	1976
407	8668	1954
408	8685	1932
409	8699	1909
410	8714	1887
411	8730	1864
412	8752	1843
413	8769	1821
414	8783	1799
415	8802	1777
416	8820	1755
417	8838	1733
418	8862	1713
419	8881	1691
420	8919	1673
421	8976	1659
422	9068	1650
423	9110	1633
424	9259	1633
425	9342	1622
426	9358	1599
427	9389	1579
428	9424	1559
429	9463	1540
430	9491	1519
431	9522	1498
432	9574	1481
433	9606	1460
434	9676	1445
435	9722	1427
436	9751	1405
437	9780	1384
438	9844	1367
439	9871	1346
440	9943	1330
441	9965	1307
442	9989	1285
443	10020	1263
444	10065	1244
445	10105	1223
446	10155	1204
447	10176	1181
448	10191	1157
449	10217	1135
450	10243	1112
451	10256	1089
452	10306	1069
453	10346	1048
454	10363	1024
455	10374	1001
456	10401	978
457	10419	955
458	10438	932
459	10456	909
460	10487	887
461	10522	865
462	10550	843
463	10572	820
464	10610	798
465	10662	777
466	10671	754
467	10687	730
468	10698	707
469	10729	684
470	10750	661
471	10773	639
472	10783	615
473	10811	593
474	10830	570
475	10882	548
476	10915	526
477	10942	503
478	10956	480
479	10983	457
480	11002	434
481	11029	411
482	11049	388
483	11073	366
484	11124	344
485	11159	321
486	11229	299
487	11293	277
488	11322	254
489	11348	231
490	11360	208
491	11386	185
492	11435	162
493	11468	139
494	11486	116
495	11502	92
496	11518	69
497	11539	46
498	11577	23
499	11644	0
