iter	Logloss
182	0.3821280701
183	0.3820882263
184	0.3820107727
185	0.3818456055
186	0.3818038391
187	0.3817684265
188	0.3817233215
189	0.3816810852
190	0.3815538513
191	0.3815042847
192	0.3813828674
193	0.381304126
194	0.3812698425
195	0.3811735474
196	0.38113125
197	0.3810736877
198	0.3810268921
199	0.3808272461
200	0.3807792236
201	0.3807345581
202	0.3806968262
203	0.3806536194
204	0.3806231262
205	0.3805325623
206	0.3804818176
207	0.380458429
208	0.3804152832
209	0.3803301331
210	0.3802392883
211	0.3802151855
212	0.3801774231
213	0.3801260681
214	0.3800918518
215	0.3800547485
216	0.3799859375
217	0.3799424011
218	0.3799068481
219	0.3798636047
220	0.379818689
221	0.3797942261
222	0.3796519592
223	0.3795908997
224	0.3795664551
225	0.3795035095
226	0.3794668396
227	0.3792997742
228	0.3792602112
229	0.3792161438
230	0.379093927
231	0.3790635498
232	0.3790296814
233	0.3789930908
234	0.3789778687
235	0.3789526489
236	0.3789050232
237	0.3787978638
238	0.3787582153
239	0.3786745789
240	0.3786013367
241	0.378551947
242	0.3784996216
243	0.3784697083
244	0.3784241943
245	0.3783378113
246	0.3782720459
247	0.3782457153
248	0.3782104004
249	0.3781539551
250	0.3779340271
251	0.377822467
252	0.3777707642
253	0.3777243286
254	0.377673114
255	0.377629303
256	0.3775597595
257	0.3775299622
258	0.3774751404
259	0.377436499
260	0.3773898865
261	0.377356189
262	0.3773291443
263	0.3772631226
264	0.3772096191
265	0.3771437622
266	0.3771214783
267	0.3770644653
268	0.3769988464
269	0.3769736694
270	0.3769379211
271	0.3767799316
272	0.3767320923
273	0.3766444092
274	0.376605188
275	0.3765605774
276	0.3765374207
277	0.376481134
278	0.3764238831
279	0.3763811035
280	0.3763399414
281	0.3763091553
282	0.3762696167
283	0.3762236023
284	0.3761440674
285	0.3761010437
286	0.3760645752
287	0.3760078674
288	0.3759645142
289	0.3759350464
290	0.375899292
291	0.3758716248
292	0.3758492371
293	0.3758226257
294	0.375682959
295	0.3756510864
296	0.3756332153
297	0.37558349
298	0.3755533936
299	0.3755140991
300	0.3754870483
301	0.3754465271
302	0.3754050537
303	0.3753720215
304	0.3753234558
305	0.3752921509
306	0.3752769653
307	0.3752418335
308	0.3752078064
309	0.3750556885
310	0.3749626038
311	0.3749252563
312	0.3748654785
313	0.3748123535
314	0.3747531067
315	0.374650354
316	0.3746256287
317	0.3745701599
318	0.3745594788
319	0.3745181396
320	0.3744298401
321	0.3743983032
322	0.3743055786
323	0.3742375549
324	0.3741483765
325	0.3740769775
326	0.3740419739
327	0.3739814941
328	0.3738204651
329	0.3737866028
330	0.3736830933
331	0.3735937195
332	0.3735271484
333	0.3734519226
334	0.3734222534
335	0.3733156799
336	0.3732630859
337	0.3732261414
338	0.3731667114
339	0.3731277649
340	0.3730204163
341	0.3729773254
342	0.372944043
343	0.3729079468
344	0.3728451294
345	0.3727693909
346	0.3727467834
347	0.3727014648
348	0.3726550171
349	0.372599646
350	0.3725632629
351	0.3725229004
352	0.3724745422
353	0.3724281494
354	0.3723706055
355	0.3723297363
356	0.3722838074
357	0.3722113831
358	0.3720841919
359	0.3720540649
360	0.3719951965
361	0.3719243408
362	0.371883374
363	0.3718026855
364	0.3717739319
365	0.37167005
366	0.3716404541
367	0.3715706482
368	0.3715344971
369	0.3715013
370	0.3714753357
371	0.3714411011
372	0.3713968933
373	0.3713525757
374	0.3712722229
375	0.3712044617
376	0.3711868103
377	0.3711548706
378	0.3710896729
379	0.3710153503
380	0.370992572
381	0.3709135071
382	0.3708649475
383	0.3708148621
384	0.3707783142
385	0.3707116516
386	0.370584552
387	0.3705367249
388	0.3705082458
389	0.3704589783
390	0.3703423401
391	0.3703135315
392	0.3702300781
393	0.3701848206
394	0.3701286682
395	0.3700296448
396	0.3699983154
397	0.3699483704
398	0.3698612061
399	0.3697801208
400	0.3697202515
401	0.3696806885
402	0.3696330322
403	0.3695967957
404	0.3695364319
405	0.3694832397
406	0.369406311
407	0.3693164856
408	0.3692398315
409	0.3691881409
410	0.3691495483
411	0.3691098755
412	0.3690477966
413	0.368956073
414	0.3688956787
415	0.3688484741
416	0.368823999
417	0.3687693481
418	0.3687167908
419	0.3686588318
420	0.3685575989
421	0.3685253113
422	0.3684646545
423	0.368388385
424	0.3683266663
425	0.3682511292
426	0.3682114136
427	0.3681391235
428	0.3680968994
429	0.3680002197
430	0.3679674255
431	0.3679270996
432	0.3678802185
433	0.3678034424
434	0.3677672546
435	0.3677399841
436	0.3676485901
437	0.36762146
438	0.3675725769
439	0.3675465759
440	0.3675151428
441	0.3674778015
442	0.3674446777
443	0.3674152405
444	0.3673777039
445	0.3673306335
446	0.3673054443
447	0.3672810608
448	0.3672493469
449	0.3671567383
450	0.3671049683
451	0.3670838257
452	0.3670445496
453	0.366962262
454	0.3669041016
455	0.3668325073
456	0.3667846924
457	0.3667262695
458	0.3666546753
459	0.3666108765
460	0.3665574707
461	0.3664800842
462	0.3664419373
463	0.3664006287
464	0.3663388611
465	0.3662986755
466	0.3662831177
467	0.3662497681
468	0.3662340149
469	0.3661774353
470	0.3660863159
471	0.3660648743
472	0.3660092041
473	0.3659834717
474	0.3659313293
475	0.3658966675
476	0.3658813904
477	0.3658597107
478	0.3658311646
479	0.3657876892
480	0.3657220459
481	0.365674884
482	0.3656212036
483	0.365572522
484	0.3655140198
485	0.3654765503
486	0.36544776
487	0.365390686
488	0.3653361145
489	0.3652878174
490	0.3652580872
491	0.3652382813
492	0.365186377
493	0.3651466919
494	0.3651048828
495	0.3650751404
496	0.3650429993
497	0.3649892944
498	0.364953949
499	0.3648945435
