iter	Logloss
151	0.3862343933
152	0.3861900574
153	0.3861567505
154	0.3860844604
155	0.386022168
156	0.3859491516
157	0.3858494812
158	0.3858025696
159	0.3856806396
160	0.3855523499
161	0.3855044434
162	0.3854271118
163	0.3853594421
164	0.3852214539
165	0.3851766357
166	0.3849977417
167	0.3849276489
168	0.3848757812
169	0.3848105896
170	0.3847424744
171	0.3845138855
172	0.3844541138
173	0.3843810303
174	0.3842067749
175	0.3841756104
176	0.3840800232
177	0.3840250854
178	0.3839635254
179	0.3839047546
180	0.3838643372
181	0.3836895081
182	0.3836415833
183	0.3835857422
184	0.3835276855
185	0.3834693665
186	0.3834121704
187	0.3832970459
188	0.383156311
189	0.3831083862
190	0.3830712891
191	0.3830160645
192	0.3829550781
193	0.3829312073
194	0.382890033
195	0.3828651184
196	0.3828301636
197	0.3828032593
198	0.3827743469
199	0.3827179199
200	0.3825838379
201	0.3825358215
202	0.3824718628
203	0.3824119202
204	0.3822538513
205	0.3822109619
206	0.3821552368
207	0.3820687256
208	0.3820282898
209	0.3819444763
210	0.3818562134
211	0.3817460266
212	0.3817123535
213	0.3816602844
214	0.3815757202
215	0.3815410461
216	0.3814776367
217	0.3814348877
218	0.3813972107
219	0.3813570862
220	0.3813089233
221	0.3812638245
222	0.3811563049
223	0.381110022
224	0.3810691406
225	0.3810216248
226	0.3809606079
227	0.3809214966
228	0.3808693176
229	0.3808108215
230	0.3807777161
231	0.3807490845
232	0.3806820557
233	0.3806535156
234	0.3806306946
235	0.3805231506
236	0.3804733398
237	0.3804355042
238	0.380400177
239	0.3803592712
240	0.3803114868
241	0.3802860229
242	0.3802489075
243	0.3802090759
244	0.3801721558
245	0.380106012
246	0.3800234375
247	0.3799692688
248	0.379938031
249	0.3799249756
250	0.3798304687
251	0.3797907837
252	0.3797036072
253	0.3795625854
254	0.379542041
255	0.3795036865
256	0.3794730225
257	0.3794290405
258	0.3793900146
259	0.3793453369
260	0.3792806152
261	0.3792558777
262	0.3792204529
263	0.3791907227
264	0.379137085
265	0.3791080017
266	0.3790620605
267	0.3790260376
268	0.3790076111
269	0.3789788269
270	0.3789568726
271	0.3789270142
272	0.3788951477
273	0.3788103455
274	0.3787162231
275	0.3786893555
276	0.3786662598
277	0.3786417725
278	0.3786051636
279	0.3785310303
280	0.3784659607
281	0.3784418579
282	0.3784085876
283	0.3783002136
284	0.3782820496
285	0.3782466858
286	0.378213501
287	0.378160083
288	0.3781413025
289	0.3781187683
290	0.3780857666
291	0.3780653687
292	0.3779988708
293	0.3779797363
294	0.3779315552
295	0.37789953
296	0.3778543274
297	0.3778031128
298	0.3777249451
299	0.3776850159
300	0.3776610596
301	0.3776254456
302	0.3775973633
303	0.3775531555
304	0.3775342773
305	0.3774988037
306	0.3774432007
307	0.3774159119
308	0.3774106445
309	0.3773803955
310	0.3773279114
311	0.3772901062
312	0.377272583
313	0.3772599609
314	0.3772025269
315	0.3771231201
316	0.3771024719
317	0.3770595154
318	0.3770493225
319	0.3770066345
320	0.3768982178
321	0.376861969
322	0.3768311646
323	0.3767768311
324	0.3767409119
325	0.376696814
326	0.3766448853
327	0.3766176575
328	0.3765962402
329	0.3765724182
330	0.3764705688
331	0.3764353699
332	0.3763447815
333	0.3762865967
334	0.3762500977
335	0.3761116089
336	0.37606698
337	0.3760463684
338	0.375983728
339	0.3759516907
340	0.3759170349
341	0.3758784546
342	0.3758559509
343	0.375803186
344	0.3757231262
345	0.3756894043
346	0.3756474548
347	0.3756300293
348	0.375601947
349	0.3755764954
350	0.3755467529
351	0.3755143127
352	0.3754852295
353	0.3754512024
354	0.3754104431
355	0.3753744995
356	0.3752930054
357	0.375237793
358	0.3751745789
359	0.3751481934
360	0.3751179443
361	0.375052771
362	0.3750078186
363	0.3749819946
364	0.3749513123
365	0.3748325806
366	0.3747975952
367	0.3747455444
368	0.3747125854
369	0.3746719727
370	0.3746205383
371	0.3745975586
372	0.3745525024
373	0.3745155518
374	0.3744929077
375	0.3744299561
376	0.3744011963
377	0.3743636902
378	0.3743133606
379	0.3742879822
380	0.3741731262
381	0.3741426147
382	0.3741003418
383	0.3740545288
384	0.3740189758
385	0.3739808044
386	0.3739288818
387	0.3738933716
388	0.3738627197
389	0.3738203247
390	0.3737797791
391	0.3737489319
392	0.3736507507
393	0.373620282
394	0.3735903137
395	0.3735366089
396	0.3735124512
397	0.3734831238
398	0.3734610535
399	0.3734154358
400	0.373346167
401	0.3733184875
402	0.3732874207
403	0.3732462036
404	0.3731788879
405	0.3731366089
406	0.3730715454
407	0.3729872009
408	0.3729625488
409	0.3729352844
410	0.3728670471
411	0.3728562927
412	0.3728549316
413	0.372755365
414	0.3727018982
415	0.3725766479
416	0.3725072632
417	0.3724477417
418	0.3724006836
419	0.3723203613
420	0.3723027039
421	0.3722745972
422	0.3722224243
423	0.3721909058
424	0.3721669861
425	0.3721262512
426	0.3720285278
427	0.3719568298
428	0.3719405396
429	0.3718734558
430	0.3718411743
431	0.3718075745
432	0.3717859253
433	0.3717530457
434	0.37168302
435	0.3716364441
436	0.3716099976
437	0.3715888489
438	0.3715479675
439	0.3714960815
440	0.3714633423
441	0.3714097412
442	0.3713506836
443	0.3713251831
444	0.3712778198
445	0.371213623
446	0.3711721558
447	0.3711394348
448	0.3710974121
449	0.3710193726
450	0.3709804626
451	0.3709484436
452	0.370879364
453	0.3708445129
454	0.3708130981
455	0.3707032593
456	0.37068125
457	0.3706554016
458	0.3706226135
459	0.370585968
460	0.3705113281
461	0.3704330139
462	0.3703739075
463	0.3702837341
464	0.3702345154
465	0.3701686218
466	0.3701277588
467	0.3700799133
468	0.3700383789
469	0.3699732483
470	0.3698902466
471	0.369851062
472	0.3697984009
473	0.3697776428
474	0.3697285034
475	0.3696615784
476	0.3696020996
477	0.3695364136
478	0.369505658
479	0.369459491
480	0.3694341614
481	0.3693979065
482	0.3693324158
483	0.3692939087
484	0.3692673279
485	0.3692177551
486	0.3691814026
487	0.3691412964
488	0.3691000122
489	0.3690589966
490	0.3690167175
491	0.3689872498
492	0.3689236145
493	0.3688862671
494	0.368853186
495	0.3688029175
496	0.3687684082
497	0.3687293274
498	0.3686555237
499	0.3686072083
500	0.3685744019
501	0.3685335754
502	0.3684974182
503	0.3684682556
504	0.368419104
505	0.3683202515
506	0.3682717957
507	0.3682485168
508	0.3682050903
509	0.3681781189
510	0.3681196716
511	0.3680733948
512	0.3679861877
513	0.367957489
514	0.3679077576
515	0.3678693665
516	0.3678446167
517	0.3678031067
518	0.3677546997
519	0.3676663513
520	0.3676271667
521	0.3675729309
522	0.3675530701
523	0.3674988098
524	0.3674534607
525	0.3674026794
526	0.3673402954
527	0.3673003784
528	0.3672526733
529	0.3672083923
530	0.3671829773
531	0.3671755493
532	0.3671017456
533	0.3670821594
534	0.3669928711
535	0.3669692505
536	0.366924115
537	0.3668759094
538	0.366818689
539	0.3667944946
540	0.3667611084
541	0.3667240173
542	0.3667113342
543	0.366678479
544	0.3666551331
545	0.3666165039
546	0.3665621826
547	0.3665195679
548	0.3664572815
549	0.3664204834
550	0.3663873657
551	0.366366217
552	0.3663131653
553	0.3662625977
554	0.3662362366
555	0.3661970032
556	0.3661601318
557	0.3661271851
558	0.3660923218
559	0.3660218262
560	0.366002179
561	0.3659706482
562	0.365936676
563	0.3659294678
564	0.3658858643
565	0.3658581055
566	0.3658051025
567	0.3657741638
568	0.3657618042
569	0.3657198608
570	0.3657083923
571	0.3656926147
572	0.3656329102
573	0.36561073
574	0.3655662231
575	0.365520459
576	0.3654733215
577	0.3654472534
578	0.3654076111
579	0.3653762695
580	0.365336731
581	0.3653092957
582	0.365281012
583	0.3652210571
584	0.3651931274
585	0.3651579773
586	0.3651361877
587	0.3650884827
588	0.365053894
589	0.3650149109
590	0.3649587402
591	0.3649171692
592	0.3649029785
593	0.3648522644
594	0.3648067505
595	0.3647403381
596	0.3647039978
597	0.3646684021
598	0.3646258484
599	0.3646047729
600	0.3645595459
601	0.3645334106
602	0.3644831604
603	0.3644456665
604	0.3644049927
605	0.3643724121
606	0.3643404358
607	0.3642928223
608	0.3642582214
609	0.3642315002
610	0.3641949646
611	0.3641848633
612	0.3641367432
613	0.3641036072
614	0.364043335
615	0.3639957703
616	0.3639712097
617	0.3639319153
618	0.3638916199
619	0.3638794739
620	0.3638479736
621	0.3638104614
622	0.3637613464
623	0.3637176086
624	0.363690625
625	0.3636675354
626	0.363633197
627	0.3636033447
628	0.3635710022
629	0.3635589172
630	0.3635249268
631	0.3635016357
632	0.3634460999
633	0.3634053833
634	0.3633952515
635	0.3633799622
636	0.3633551575
637	0.3633278076
638	0.3633037048
639	0.3632694214
640	0.363204718
641	0.3631869873
642	0.3631765747
643	0.3631375427
644	0.3630982544
645	0.3630549377
646	0.3630063354
647	0.3629787659
648	0.3629421265
649	0.3629241211
650	0.3628735535
651	0.3628444275
652	0.3627967285
653	0.3627482849
654	0.3627078003
655	0.3626909607
656	0.3626571167
657	0.3626143372
658	0.3625939331
659	0.3625525085
660	0.3625434692
661	0.3625130981
662	0.3624878174
663	0.3624716187
664	0.3624399414
665	0.3624307007
666	0.362370575
667	0.3623260193
668	0.3622840881
669	0.3622678101
670	0.3622179016
671	0.3621993164
672	0.3621651611
673	0.3621318787
674	0.3620858154
675	0.3620688171
676	0.3620440796
677	0.3620221985
678	0.361997467
679	0.3619808594
680	0.3619509521
681	0.3619076172
682	0.3618614136
683	0.3618246521
684	0.3617764954
685	0.3617570313
686	0.3617247131
687	0.3616887512
688	0.3616516785
689	0.3616258728
690	0.3616140015
691	0.3615750244
692	0.3615578796
693	0.3615225342
694	0.3614950684
695	0.3614669495
696	0.3614410217
697	0.3614089355
698	0.3613739563
699	0.3613487671
